%%%%%%%userID	taskid	serpIndexinTask	rank	url
100901	4	0	4	http://ipad.bigresource.com/3-dead-pixels-what-do-I-need-for-replacement--iWOZHTIKI.html
100901	4	0	5	https://discussions.apple.com/thread/3999079?start=0&tstart=0
100901	4	0	6	http://www.gottabemobile.com/2012/04/23/dead-pixels-mar-new-ipad-retina-display-photos/
100901	4	0	7	http://ipad.ifmdb.com/get-replacement-for-dead-pixel-by-taking-ipad-2-back-to-apple-JoeVc9FT.html
100901	4	0	8	http://appleinsider.com/articles/10/11/05/leaked_apple_dead_pixel_policy_allows_two_for_ipad_none_fir_iphone
100901	4	0	9	http://forums.somethingawful.com/showthread.php?threadid=3471448&pagenumber=7
101101	0	0	0	http://www.enterprise.com/
101101	0	0	1	?sa=X&ei=eiZ3UMDoC4K-9gTPuIHACg&ved=0CEYQtQM
101101	0	0	2	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&tbo=u&sky=mrdr&site=webhp&source=univ&tbm=plcs&sa=X&ei=eiZ3UMDoC4K-9gTPuIHACg&ved=0CEkQtQMwBw
101101	0	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=15490373084326355042&q=enterprise+rental+car&sa=X&ei=eiZ3UMDoC4K-9gTPuIHACg&ved=0CE0QtRkwAA
101101	0	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=3114560445003411524&q=enterprise+rental+car&sa=X&ei=eiZ3UMDoC4K-9gTPuIHACg&ved=0CFMQtRkwAA
101101	0	0	5	/maps/place?ui=maps_mini&sky=mrdr&cid=5773703670633561826&q=enterprise+rental+car&sa=X&ei=eiZ3UMDoC4K-9gTPuIHACg&ved=0CFkQtRkwAA
101101	0	0	6	http://www.erac.com/
101101	0	0	7	http://www.enterpriserentacar.com/
101101	0	0	8	http://en.wikipedia.org/wiki/Enterprise_Holdings
101101	0	0	9	http://m.retailmenot.com/view/enterprise.com
101101	0	0	10	http://transportation.stanford.edu/enterprise/
101101	0	0	11	http://www.enterprisecarsales.com/mobile/home
101101	1	0	0	http://usatoday30.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
101101	1	0	1	http://usatoday30.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
101101	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
101101	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
101101	1	0	4	http://www.amazon.com/gp/feature.html?ie=UTF8&docId=1000755951
101101	1	0	5	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
101101	1	0	6	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
101101	1	0	7	http://www.forbes.com/sites/joannmuller/2011/11/02/the-best-selling-cars-of-2011/
101101	1	0	8	http://www.hertzcarsales.com/used-cars-by-make/toyota/camry
101101	1	0	9	http://www.nytimes.com/best-sellers-books/overview.html
101101	2	0	0	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
101101	2	0	1	?sa=X&ei=aSl3UPmJDorO9QS9_IG4DA&ved=0CC8QtQM
101101	2	0	2	/search?q=vegetarian+restaurants+Lenox+Square&hl=en&client=ms-android-verizon&tbo=u&sky=mrdr&site=webhp&source=univ&tbm=plcs&sa=X&ei=aSl3UPmJDorO9QS9_IG4DA&ved=0CDIQtQMwAQ
101101	2	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=1797228979159558287&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=aSl3UPmJDorO9QS9_IG4DA&ved=0CDYQtRkwAA
101101	2	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=1004265071320959420&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=aSl3UPmJDorO9QS9_IG4DA&ved=0CD4QtRkwAA
101101	2	0	5	/maps/place?ui=maps_mini&sky=mrdr&cid=2421449047196908538&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=aSl3UPmJDorO9QS9_IG4DA&ved=0CEYQtRkwAA
101101	2	0	6	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
101101	2	0	7	http://m.yelp.com/biz/lenox-square-grill-atlanta
101101	2	0	8	http://buckhead.patch.com/listings/lenox-square-grill
101101	2	0	9	http://www.soyouwanna.com/japanese-restaurants-atlanta-georgia-34240.html
101101	2	0	10	http://h2sr.com/prime/wp-content/uploads/2012/05/12-Feb-1.-PRIME-EVENT-GUIDE.pdf
101101	2	0	11	http://www.centraarchy.com/LSG/
101101	2	0	12	http://www.activediner.com/micks-lenox-square/restaurant/atlanta/ga/us/map/436931
101101	2	0	13	http://www.facebook.com/PlanetSmoothieLenox
101101	2	0	14	http://www.gayot.com/restaurants/tomtom-bistro-sushi-bar-atlanta-ga-30326_7at00213.html
101101	2	1	0	javascript:void(0)
101101	2	1	1	/maps/place?ui=maps_mini&sky=mrdr&cid=1797228979159558287&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=fyl3UP7yBIa-8ATOg4DICw&ved=0CCEQtRkwAA
101101	2	1	2	/maps/place?ui=maps_mini&sky=mrdr&cid=1004265071320959420&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=fyl3UP7yBIa-8ATOg4DICw&ved=0CCkQtRkwAA
101101	2	1	3	/maps/place?ui=maps_mini&sky=mrdr&cid=2421449047196908538&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=fyl3UP7yBIa-8ATOg4DICw&ved=0CDEQtRkwAA
101101	2	1	4	/maps/place?ui=maps_mini&sky=mrdr&cid=16831462339220923319&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=fyl3UP7yBIa-8ATOg4DICw&ved=0CDkQtRkwAA
101101	2	1	5	/maps/place?ui=maps_mini&sky=mrdr&cid=6537883416393335677&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=fyl3UP7yBIa-8ATOg4DICw&ved=0CD8QtRkwAA
101101	2	1	6	/maps/place?ui=maps_mini&sky=mrdr&cid=11378283041630564480&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=fyl3UP7yBIa-8ATOg4DICw&ved=0CEcQtRkwAA
101101	2	1	7	/maps/place?ui=maps_mini&sky=mrdr&cid=657611764376026105&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=fyl3UP7yBIa-8ATOg4DICw&ved=0CE4QtRkwAA
101101	2	1	8	/maps/place?ui=maps_mini&sky=mrdr&cid=17163950252511582609&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=fyl3UP7yBIa-8ATOg4DICw&ved=0CFUQtRkwAA
101101	2	1	9	/maps/place?ui=maps_mini&sky=mrdr&cid=14035702555946791215&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=fyl3UP7yBIa-8ATOg4DICw&ved=0CFwQtRkwAA
101101	2	1	10	/maps/place?ui=maps_mini&sky=mrdr&cid=34875186249497817&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=fyl3UP7yBIa-8ATOg4DICw&ved=0CGMQtRkwAA
101101	3	0	0	http://www.weather.com/weather/wxclimatology/monthly/graph/57529
101101	3	0	1	http://www.city-data.com/city/Dallas-South-Dakota.html
101101	3	0	2	http://www.weather.com/weather/wxclimatology/monthly/graph/USSD0080
101101	3	0	3	http://www.weatherreports.com/United_States/SD/57529
101101	3	0	4	http://www.ligne-roset.usa.com/dallas-sd-weather.htm
101101	3	0	5	http://en.wikipedia.org/wiki/South_Dakota
101101	3	0	6	http://www.rssweather.com/climate/Texas/Dallas-Fort%20Worth/
101101	3	0	7	http://climate.fizber.com/south-dakota-city-dallas-climate.html
101101	3	0	8	http://www.clrsearch.com/Dallas_Demographics/SD/
101101	3	0	9	http://www.idcide.com/weather/sd/dallas.htm
101101	3	1	0	http://www.weather.com/weather/wxclimatology/monthly/graph/75205
101101	3	1	1	http://www.weather.com/weather/wxclimatology/monthly/graph/75261
101101	3	1	2	http://en.wikipedia.org/wiki/Climate_of_Texas
101101	3	1	3	http://www.clrsearch.com/Dallas_Demographics/SD/
101101	3	1	4	http://www.totsandtravel.com/us_south_dakota-dallas
101101	3	1	5	http://www.americantowns.com/sd/dallas/info/quality-of-life
101101	3	1	6	http://www.totsandtravel.com/us_south_dakota-dallas/?filter=Economy&hp=1
101101	3	1	7	http://www.totsandtravel.com/us_south_dakota-dallas/?vp=2
101101	3	1	8	http://www.intellicast.com/Local/Weather.aspx?location=USSD0080
101101	3	1	9	http://www.ncdc.noaa.gov/sotc/2010/13
101101	4	0	0	http://forums.macrumors.com/showthread.php?t=1353578
101101	4	0	1	http://www.ipadforums.net/ipad-3-forum/68319-new-ipad-3-returned-dead-pixels-screen.html
101101	4	0	2	http://forums.whirlpool.net.au/archive/1884708
101101	4	0	3	http://ipad.bigresource.com/3-dead-pixels-what-do-I-need-for-replacement--iWOZHTIKI.html
101101	4	0	4	http://mobile.theverge.com/2012/3/23/2898705/check-your-ipad-3-you-might-need-to-replace-it
101101	4	0	5	https://discussions.apple.com/thread/3999079?start=0&tstart=0
101101	4	0	6	http://www.gottabemobile.com/2012/04/23/dead-pixels-mar-new-ipad-retina-display-photos/
101101	4	0	7	http://appleinsider.com/articles/10/11/05/leaked_apple_dead_pixel_policy_allows_two_for_ipad_none_fir_iphone
101101	4	0	8	http://ipad.ifmdb.com/get-replacement-for-dead-pixel-by-taking-ipad-2-back-to-apple-JoeVc9FT.html
101101	4	0	9	http://www.youtube.com/watch?v=k5Kx1uo9_HU
101101	5	0	0	http://en.wikipedia.org/wiki/Drought_in_the_United_States
101101	5	0	1	/m/search?q=US+worst+drought&hl=en&client=ms-android-verizon&tbo=u&sky=mrdr&site=webhp&source=univ&tbm=nws&sa=X&ei=oSt3UK22HZCK9ATKuYCgAQ&ved=0CC8QqAI
101101	5	0	2	http://www.app.com/viewart/20121011/NJBIZ/310110065/Table-Drought-worse-than-expected-corn-harvest-estimate-lowered-again
101101	5	0	3	http://www.livescience.com/21844-worst-droughts-in-u-s-history.html
101101	5	0	4	http://www.washingtonpost.com/blogs/capital-weather-gang/post/worst-drought-since-1950s-in-continental-us/2012/07/16/gJQAbeKApW_blog.html
101101	5	0	5	http://m.voanews.com/learningenglish/1444008.html
101101	5	0	6	http://articles.nydailynews.com/2012-07-17/news/32717865_1_extreme-drought-extreme-heat-corn-crop
101101	5	0	7	http://www.cnbc.com/id/48471296/Worst_Drought_Gets_Worse_in_US_Farm_Belt_Report
101101	5	0	8	http://www.cnn.com/2012/07/16/us/us-drought/index.html
101101	5	0	9	http://usnews.nbcnews.com/_news/2012/07/26/12968935-areas-in-worst-drought-categories-rise-by-50-percent-us-says?lite
101101	5	0	10	http://www.usda.gov/drought
101101	5	0	11	http://www.dailyfinance.com/2012/09/04/drought-american-farmers-crop-insurance/
101101	5	1	0	http://droughtmonitor.unl.edu/
101101	5	1	1	http://en.wikipedia.org/wiki/Drought_in_the_United_States
101101	5	1	2	http://www.drought.gov/
101101	5	1	3	http://www.ncdc.noaa.gov/sotc/drought/
101101	5	1	4	/m/search?q=droughts+in+the+united+states&hl=en&client=ms-android-verizon&sa=X&tbo=u&sky=mrdr&biw=569&bih=320&site=webhp&source=univ&tbm=nws&ei=ASx3UNTWB4G08ASPuIHYAQ&ved=0CEgQqAI
101101	5	1	5	http://www.reuters.com/article/2012/10/11/us-cargill-results-idUSBRE89A0UP20121011
101101	5	1	6	http://www.huffingtonpost.com/mobileweb/2012/09/27/us-drought-conditions-update_n_1918881.html
101101	5	1	7	http://www.livescience.com/21844-worst-droughts-in-u-s-history.html
101101	5	1	8	http://www.huffingtonpost.com/mobileweb/2012/09/12/drought-losses-us-crops_n_1877385.html
101101	5	1	9	http://www.huffingtonpost.com/mobileweb/2012/09/27/us-drought-water-woes_n_1919820.html
101101	5	1	10	http://www.ldeo.columbia.edu/res/div/ocp/drought/SE.shtml
101101	5	1	11	http://www.fas.org/sgp/crs/misc/RL34580.pdf
101101	5	2	0	http://www.livescience.com/21844-worst-droughts-in-u-s-history.html
101101	5	2	1	http://en.wikipedia.org/wiki/Drought_in_the_United_States
101101	5	2	2	http://wtvr.com/2012/07/16/u-s-drought-of-2012-ranks-among-the-worst-droughts-on-record/
101101	5	2	3	http://www.washingtonpost.com/blogs/ezra-klein/wp/2012/07/17/how-droughts-will-reshape-the-united-states/
101101	5	2	4	http://m.npr.org/story/156894107?url=/blogs/thetwo-way/2012/07/17/156894107/drought-in-u-s-now-worst-since-1956-food-prices-to-spike-economy-to-suffer
101101	5	2	5	http://www.dailymail.co.uk/news/article-2186936/U-S--drought-Food-prices-set-soar-corn-farmers-abandon-fields-size-Belgium-Luxembourg.html
101101	5	2	6	http://www.kjct8.com/weather/-/163084/15530228/-/f0b0kh/-/index.html
101101	5	2	7	http://www.livinghistoryfarm.org/farminginthe30s/water_01.html
101101	5	2	8	http://www.ft.com/cms/s/0/e37a491a-e2e1-11e1-a463-00144feab49a.html
101101	5	2	9	http://www.ktvz.com/weather/-/412894/15530228/-/rq3cp5z/-/index.html
101101	6	0	0	http://stateradio.com/
101101	6	0	1	http://message.stateradio.com/cgi-bin/ubb_cgi/ultimatebb.cgi?ubb=get_topic;f=10;t=000019
101101	6	0	2	http://www.wras.org/
101101	6	0	3	http://atlanta.sbnation.com/2012/8/31/3282275/tennessee-vs-nc-state-time-tv-radio
101101	6	0	4	http://www.newstalk1160.com/
101101	6	0	5	http://en.wikipedia.org/wiki/Media_in_Atlanta
101101	6	0	6	http://en.wikipedia.org/wiki/List_of_radio_stations_in_Georgia_(U.S._state)
101101	6	0	7	http://www.variety-playhouse.com/
101101	6	0	8	http://tunein.com/radio/Album-88-885-s22318/
101101	6	0	9	http://streamingradioguide.com/radio-station-list-by-state.php?state=GA
101101	7	0	0	?sa=X&ei=Zy13UPWjLY3S9ASVuIDwDA&ved=0CCwQtQM
101101	7	0	1	/search?q=target+emory&hl=en&client=ms-android-verizon&tbo=u&sky=mrdr&site=webhp&source=univ&tbm=plcs&sa=X&ei=Zy13UPWjLY3S9ASVuIDwDA&ved=0CC8QtQMwAA
101101	7	0	2	/maps/place?ui=maps_mini&sky=mrdr&cid=17774463201945050293&q=target+emory&sa=X&ei=Zy13UPWjLY3S9ASVuIDwDA&ved=0CDMQtRkwAA
101101	7	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=10281486669357275166&q=target+emory&sa=X&ei=Zy13UPWjLY3S9ASVuIDwDA&ved=0CDoQtRkwAA
101101	7	0	4	http://www.wallstreetoasis.com/forums/is-duke-a-target-or-semi-target-emory
101101	7	0	5	http://www.emory.edu/isss/survival_guide/life_in_the_us/shopping.html
101101	7	0	6	http://goizueta.emory.edu/degree/undergraduate/career_management/recruiting_relationships.html
101101	7	0	7	http://www.target.com/p/emory-s-gift-hardcover/-/A-13517155
101101	7	0	8	http://www.youtube.com/watch?v=s0RrVF-MPhk
101101	7	0	9	http://www.yellowpages.com/emory-va/target
101101	7	0	10	http://www.yellowpages.com/emory-tx/target-stores
101101	7	0	11	http://www.futurity.org/health-medicine/to-treat-depression-target-inflammation/
101101	7	0	12	http://local.nctimes.com/emory+tx/super+target.zq.html
101101	7	0	13	http://www.ibridgenetwork.org/emory/biomarker-for-neurodegenerative-disease-and-drug-discovery-ta
101101	7	1	1	http://www.myfoxatlanta.com/story/19655286/emory-others-launch-autism-center-with-grant
101101	7	1	3	http://championnewspaper.com/news/articles/1986dekalb-da-emory-law-school-partner-to-address-elder-abuse-in-forum1986.html
101101	7	1	5	http://www.knoe.com/story/19780809/iraq-says-oil-production-can-be-doubled-by-2015
101101	7	1	7	http://www.cnbc.com/id/49348649
101101	7	1	9	http://www.huffingtonpost.com/2012/09/13/psychopathic-personality-traits-president_n_1874567.html
101101	7	1	11	http://www.wtvm.com/story/19774685/blake-shines-despite-auburns-struggles
101101	7	1	13	http://www.heraldonline.com/2012/10/05/4316832/new-company-aims-to-regenerate.html
101101	7	1	15	http://blogs.ajc.com/political-insider-jim-galloway/2012/09/30/two-sams-an-elliott-and-a-sanford-on-polarized-politics/
101101	7	1	17	http://www.knoe.com/story/19760088/romney-looks-to-cut-obamas-early-voter-advantage
101101	7	1	19	http://www.huffingtonpost.com/huff-wires/20120918/us-black-colleges-grants/
101101	7	2	1	http://www.myfoxatlanta.com/story/19655286/emory-others-launch-autism-center-with-grant
101101	7	2	3	http://championnewspaper.com/news/articles/1986dekalb-da-emory-law-school-partner-to-address-elder-abuse-in-forum1986.html
101101	7	2	5	http://www.knoe.com/story/19780809/iraq-says-oil-production-can-be-doubled-by-2015
101101	7	2	7	http://www.cnbc.com/id/49348649
101101	7	2	9	http://www.huffingtonpost.com/2012/09/13/psychopathic-personality-traits-president_n_1874567.html
101101	7	2	11	http://www.wtvm.com/story/19774685/blake-shines-despite-auburns-struggles
101101	7	2	13	http://www.heraldonline.com/2012/10/05/4316832/new-company-aims-to-regenerate.html
101101	7	2	15	http://blogs.ajc.com/political-insider-jim-galloway/2012/09/30/two-sams-an-elliott-and-a-sanford-on-polarized-politics/
101101	7	2	17	http://www.knoe.com/story/19760088/romney-looks-to-cut-obamas-early-voter-advantage
101101	7	2	19	http://www.huffingtonpost.com/huff-wires/20120918/us-black-colleges-grants/
101101	7	3	0	#
101101	7	4	0	#
101101	7	5	0	http://www.emory.edu/isss/survival_guide/life_in_the_us/shopping.html
101101	7	5	1	http://goizueta.emory.edu/degree/undergraduate/career_management/recruiting_relationships.html
101101	7	5	2	http://www.wallstreetoasis.com/forums/is-duke-a-target-or-semi-target-emory
101101	7	5	3	http://www.target.com/s/emory+university+library
101101	7	5	4	http://www.youtube.com/watch?v=s0RrVF-MPhk
101101	7	5	5	http://www.businessweek.com/bschools/rankings/undergraduate_mba_profiles/emory.html
101101	7	5	6	http://www.careacttarget.org/library/emory-university
101101	7	5	7	http://careacttarget.org/category/source/emory-university
101101	7	5	8	http://www.futurity.org/health-medicine/to-treat-depression-target-inflammation/
101101	7	5	9	http://www.ctsaip.org/details.cfm?id=24501946
101101	7	6	0	?sa=X&ei=7C13UNqpFoX49gTJzoCQCQ&ved=0CCwQtQM
101101	7	6	1	/search?q=target+locations+emory+university&hl=en&client=ms-android-verizon&tbo=u&sky=mrdr&site=webhp&source=univ&tbm=plcs&sa=X&ei=7C13UNqpFoX49gTJzoCQCQ&ved=0CC8QtQMwAA
101101	7	6	2	/maps/place?ui=maps_mini&sky=mrdr&cid=8802181810672505052&q=target+locations+emory+university&sa=X&ei=7C13UNqpFoX49gTJzoCQCQ&ved=0CDMQtRkwAA
101101	7	6	3	/maps/place?ui=maps_mini&sky=mrdr&cid=336742361661913766&q=target+locations+emory+university&sa=X&ei=7C13UNqpFoX49gTJzoCQCQ&ved=0CDsQtRkwAA
101101	7	6	4	/maps/place?ui=maps_mini&sky=mrdr&cid=7773191273993621678&q=target+locations+emory+university&sa=X&ei=7C13UNqpFoX49gTJzoCQCQ&ved=0CEMQtRkwAA
101101	7	6	5	http://www.emory.edu/isss/survival_guide/life_in_the_us/shopping.html
101101	7	6	6	http://transportation.emory.edu/parking/locations.html
101101	7	6	7	http://m.target.com/
101101	7	6	8	http://www.target.com/s/emory+university+library
101101	7	6	9	http://en.wikipedia.org/wiki/Emory_University
101101	7	6	10	http://www.youtube.com/watch?v=s0RrVF-MPhk
101101	7	6	11	http://www.futurity.org/health-medicine/tiny-needle-targets-drugs-to-back-of-eyes/
101101	7	6	12	http://www.gatech.edu/newsroom/release.html?nid=141731
101101	7	6	13	http://www.ncbi.nlm.nih.gov/pubmed/9084590
101101	7	6	14	http://www.ch2m.com/corporate/markets/facilities/assets/Whitehead.pdf
101201	0	0	0	http://www.enterprise.com/
101201	0	0	1	?sa=X&ei=kk14UMncOILY9ASz3oFA&ved=0CEYQtQM
101201	0	0	2	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&tbo=u&sky=mrdr&site=webhp&source=univ&tbm=plcs&sa=X&ei=kk14UMncOILY9ASz3oFA&ved=0CEkQtQMwBw
101201	0	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=16877250275449432861&q=enterprise+rental+car&sa=X&ei=kk14UMncOILY9ASz3oFA&ved=0CE0QtRkwAA
101201	0	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=13580550697176535570&q=enterprise+rental+car&sa=X&ei=kk14UMncOILY9ASz3oFA&ved=0CFMQtRkwAA
101201	0	0	5	/maps/place?ui=maps_mini&sky=mrdr&cid=12933474847318325808&q=enterprise+rental+car&sa=X&ei=kk14UMncOILY9ASz3oFA&ved=0CFoQtRkwAA
101201	0	0	6	http://www.erac.com/
101201	0	0	7	http://m.yelp.com/biz/enterprise-rent-a-car-atlanta-8
101201	0	0	8	http://www.enterpriserentacar.com/
101201	0	0	9	http://m.citysearch.com/profile/45207633/doraville_ga/enterprise_rent_a_car.html
101201	0	0	10	http://m.citysearch.com/profile/3019563/sandy_springs_ga/enterprise_rent_a_car.html
101201	0	0	11	http://en.wikipedia.org/wiki/Enterprise_Holdings
101201	1	0	0	http://usatoday30.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
101201	1	0	1	http://usatoday30.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
101201	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
101201	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
101201	1	0	4	http://www.amazon.com/gp/feature.html?ie=UTF8&docId=1000755951
101201	1	0	5	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
101201	1	0	6	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
101201	1	0	7	http://www.forbes.com/sites/joannmuller/2011/11/02/the-best-selling-cars-of-2011/
101201	1	0	8	http://www.hertzcarsales.com/used-cars-by-make/toyota/camry
101201	1	0	9	http://www.nytimes.com/best-sellers-books/overview.html
101201	2	0	0	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
101201	2	0	1	?sa=X&ei=GlF4UPs3j6TyBLTpgfAK&ved=0CDUQtQM
101201	2	0	2	/search?q=vegetarian+restaurants+Lenox+Square&hl=en&client=ms-android-verizon&tbo=u&sky=mrdr&site=webhp&source=univ&tbm=plcs&sa=X&ei=GlF4UPs3j6TyBLTpgfAK&ved=0CDgQtQMwAQ
101201	2	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=1797228979159558287&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=GlF4UPs3j6TyBLTpgfAK&ved=0CDwQtRkwAA
101201	2	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=1004265071320959420&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=GlF4UPs3j6TyBLTpgfAK&ved=0CEQQtRkwAA
101201	2	0	5	/maps/place?ui=maps_mini&sky=mrdr&cid=2421449047196908538&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=GlF4UPs3j6TyBLTpgfAK&ved=0CEwQtRkwAA
101201	2	0	6	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
101201	2	0	7	http://m.yelp.com/biz/lenox-square-grill-atlanta
